day1
timestamp;room_temp;board_temp;pressure;humidity;acc_x;acc_y;acc_z;orientation_yaw;orientation_pitch;orientation_roll;compass_x;compass_y;compass_z;gyro_x;gyro_y;gyro_z
2025-05-06 17:02:01;30.191884994506836;37.485;950.395263671875;28.270978927612305;0.03609541058540344;0.14395113289356232;0.5731682181358337;171.02465832631768;349.41040128627867;14.190062071480929;-32.85680389404297;7.551093578338623;20.031036376953125;-0.0004647430032491684;-0.008054501377046108;-0.0001425221562385559
2025-05-06 17:02:02;30.136512756347656;36.998;950.2763671875;28.480222702026367;0.03839937597513199;0.14282652735710144;0.5716558694839478;171.66373180619908;349.3497577441854;14.330063020219619;-32.09738540649414;10.989773750305176;23.8145751953125;-0.0013808868825435638;-0.007136900443583727;0.0019954517483711243
2025-05-06 17:02:03;30.136512756347656;36.998;950.139892578125;28.433069229125977;0.04339129105210304;0.14113959670066833;0.5682187676429749;173.05475447218555;349.344840007983;14.252290217461622;-31.94141387939453;15.524419784545898;23.623994827270508;-0.00107506662607193;-0.008661100640892982;-0.002891242504119873
2025-05-06 17:02:04;30.228801727294922;37.972;950.011474609375;28.42422866821289;0.0437752865254879;0.14788730442523956;0.5727556943893433;174.8094573907185;349.4260261977787;14.090252517139533;-32.92453384399414;14.461641311645508;26.091169357299805;-0.0019908733665943146;-0.007436792366206646;-0.0013637542724609375
2025-05-06 17:02:05;30.228801727294922;37.485;949.915771484375;28.3564453125;0.0437752865254879;0.1419830620288849;0.5697310566902161;175.61615737321037;349.43676069383304;14.22831369215394;-30.492996215820312;12.485713005065918;33.05396270751953;-0.0001581478863954544;-0.007130058482289314;0.0007741227746009827
2025-05-06 17:02:06;30.228801727294922;36.998;949.798583984375;28.209089279174805;0.04147132486104965;0.15069885551929474;0.5728932023048401;176.3686802952057;349.3542631077167;14.014171893748408;-26.58738136291504;8.735729217529297;35.120758056640625;-0.00046319328248500824;-0.009265177883207798;0.00016345828771591187
2025-05-06 17:02:07;30.228801727294922;37.485;949.696533203125;28.43012237548828;0.03455943614244461;0.14901192486286163;0.5661565065383911;176.40780361877154;349.42018297094376;14.039452131413917;-27.989797592163086;6.483912467956543;30.276382446289062;-0.00046296045184135437;-0.008957221172749996;-0.0007531121373176575
2025-05-06 17:02:08;30.154970169067383;37.485;949.568359375;28.3770751953125;0.04185531660914421;0.1341107338666916;0.524086594581604;176.56197464871707;349.35014621119444;13.880617789812563;-29.84149932861328;8.088037490844727;27.63373374938965;0.00014801882207393646;-0.008955168537795544;0.0010791569948196411
2025-05-06 17:02:09;30.136512756347656;36.511;949.452880859375;28.385915756225586;0.04031934216618538;0.14451344311237335;0.5836169123649597;177.1174739339142;349.3041798918539;13.885780559051446;-30.492639541625977;10.258552551269531;26.83205223083496;-0.003211352974176407;-0.007732112891972065;-0.0010589510202407837
2025-05-06 17:02:11;30.154970169067383;37.972;949.45654296875;29.58538818359375;0.04108733311295509;0.14282652735710144;0.5698685646057129;177.8520061376357;349.22706876367175;13.654268735812925;-31.476390838623047;10.858209609985352;26.409616470336914;-0.0016837790608406067;-0.009563075378537178;0.0019952207803726196
2025-05-06 17:02:12;30.11805534362793;36.511;949.445556640625;28.43012237548828;0.04185531660914421;0.13664112985134125;0.5697310566902161;178.57036445340262;349.0833914656123;13.613841699889266;-32.05441665649414;11.374279022216797;25.732158660888672;-0.0025996658951044083;-0.008032904006540775;0.0007734298706054688
2025-05-06 17:02:13;30.210342407226562;37.972;949.4443359375;28.262136459350586;0.06143900007009506;0.13242380321025848;0.5723432898521423;179.50289018078448;349.1368163515265;13.45729717920716;-31.943674087524414;11.621906280517578;25.748125076293945;-0.002599461004137993;-0.00986404623836279;-0.001059010624885559
2025-05-06 17:02:14;30.154970169067383;35.537;949.45849609375;28.406545639038086;0.0510711669921875;0.1546350121498108;0.5697310566902161;180.21797364821546;349.13002202084965;13.229057016581073;-31.933698654174805;12.0462007522583;25.197500228881836;-0.005652373656630516;-0.008028469979763031;-0.0013637542724609375
2025-05-06 17:02:15;30.154970169067383;37.485;949.478515625;28.058786392211914;0.03417544066905975;0.14929307997226715;0.5715183615684509;180.716481834978;349.1773970667065;13.225564228594259;-31.99951934814453;12.034957885742188;25.499929428100586;-0.0029028113931417465;-0.009858161211013794;0.0050497353076934814
2025-05-06 17:02:16;30.17342758178711;36.998;949.447021484375;28.064682006835938;0.03839937597513199;0.1450757533311844;0.5695936679840088;181.39615395928598;349.1092710523775;13.26769881181042;-31.968219757080078;12.05557632446289;25.636798858642578;-0.00015378929674625397;-0.007717256434261799;0.002605430781841278
2025-05-06 17:02:17;30.265716552734375;37.972;949.47265625;28.400651931762695;0.04147132486104965;0.1422642171382904;0.5706934928894043;181.9086503734687;349.19395600657555;13.318727155099587;-31.478788375854492;11.82854175567627;25.26019287109375;-0.001680515706539154;-0.010463094338774681;0.0004674568772315979
2025-05-06 17:02:18;30.210342407226562;37.485;949.511474609375;28.297502517700195;0.03955135866999626;0.143669992685318;0.5709684491157532;182.28691991008236;349.3076556043678;13.29648720538838;-31.48262596130371;11.86073112487793;25.405029296875;-0.0013748519122600555;-0.010156210511922836;0.00016210228204727173
2025-05-06 17:02:19;30.228801727294922;37.485;949.49169921875;29.15511131286621;0.04147132486104965;0.1391715109348297;0.569456160068512;182.75548454752357;349.13316732296244;13.175000338168655;-31.39493179321289;11.552987098693848;25.715017318725586;-0.002901654690504074;-0.009849276393651962;-0.000448763370513916
2025-05-06 17:02:21;30.2841739654541;37.972;949.4990234375;28.256242752075195;0.033407457172870636;0.15435385704040527;0.569456160068512;183.10540879908166;349.17270814184127;13.020407544041879;-31.422332763671875;12.086491584777832;25.853487014770508;-0.002900935709476471;-0.008624749258160591;-0.0013641789555549622
2025-05-06 17:02:22;30.191884994506836;36.511;949.493408203125;28.28866195678711;0.03993535041809082;0.14648152887821198;0.6256868243217468;183.29284285028515;349.1056775191004;13.077115189625909;-31.37257194519043;11.967839241027832;25.662199020385742;-0.004122719168663025;-0.008622940629720688;0.001079566776752472
2025-05-06 17:02:23;30.24725914001465;37.972;949.48681640625;28.315185546875;0.039167363196611404;0.15294808149337769;0.6116635799407959;183.6663995563715;349.098947221447;13.018262864642494;-30.750755310058594;11.652040481567383;25.291946411132812;-0.00137355737388134;-0.00984234269708395;0.003217272460460663
2025-05-06 17:02:24;30.302631378173828;37.485;949.403564453125;28.86334800720215;0.042623307555913925;0.14591921865940094;0.5675313472747803;183.8979019880999;349.23660712284766;13.010105057452561;-34.05855178833008;10.975358009338379;23.11199188232422;-0.0019837673753499985;-0.008312826976180077;0.001079075038433075
2025-05-06 17:02:25;30.210342407226562;37.485;949.267822265625;28.38886260986328;0.03993535041809082;0.14338883757591248;0.5709684491157532;184.1148287961395;349.20834892270403;13.069426957941413;-39.161407470703125;10.183308601379395;22.958765029907227;-0.001067059114575386;-0.008309956640005112;0.00046787410974502563
2025-05-06 17:02:26;30.17342758178711;36.998;949.136474609375;27.976268768310547;0.03763138875365257;0.13692227005958557;0.5455340147018433;184.03255233739753;349.01698068253864;13.167856814070467;-36.755592346191406;10.000412940979004;24.183509826660156;0.0004599466919898987;-0.008001372218132019;-0.00044824928045272827
2025-05-06 17:02:27;30.210342407226562;37.485;949.04443359375;27.99394989013672;0.04108733311295509;0.13860920071601868;0.5504834055900574;184.16389687513689;349.03700508963783;13.153971039487832;-32.45891571044922;12.115052223205566;21.843835830688477;0.001681830734014511;-0.008609521202743053;-0.0001430809497833252
2025-05-06 17:02:28;30.136512756347656;36.511;949.006591796875;27.513572692871094;0.04223931208252907;0.14479461312294006;0.571243405342102;184.9403801007406;349.0775115265106;12.968052436506438;-31.051156997680664;13.538121223449707;18.69512939453125;-0.0007615797221660614;-0.007997415028512478;0.0004678890109062195
2025-05-06 17:02:29;30.228801727294922;36.998;949.0087890625;28.214982986450195;0.039167363196611404;0.14254535734653473;0.5695936679840088;185.77750174579572;349.17931634986326;12.865871952749401;-30.715478897094727;13.977656364440918;17.59196662902832;-0.00015027634799480438;-0.00860559195280075;-0.0007537156343460083
2025-05-06 17:02:30;30.2841739654541;36.511;949.007080078125;28.09709930419922;0.03878336772322655;0.14648152887821198;0.5702810883522034;186.5483705559017;349.2516574446838;12.839233361212706;-30.27049446105957;14.10721492767334;17.478824615478516;-0.004731256514787674;-0.011045929975807667;0.0013839751482009888
2025-05-06 17:02:32;30.154970169067383;36.998;949.031005859375;28.34170913696289;0.028031542897224426;0.14338883757591248;0.5742680430412292;187.10519489779782;349.30970380734516;12.814638703785135;-30.452821731567383;14.230331420898438;17.096771240234375;0.000766657292842865;-0.006768812425434589;0.0010784119367599487
2025-05-06 17:02:33;30.191884994506836;37.972;949.063232421875;28.01457977294922;0.03955135866999626;0.14001497626304626;0.5693186521530151;187.83812883725355;349.5217803273004;12.73113024967162;-30.346275329589844;14.131373405456543;17.364288330078125;-0.0019817501306533813;-0.008904103189706802;-0.002280913293361664
2025-05-06 17:02:34;30.321088790893555;37.485;949.022216796875;28.14425277709961;0.0437752865254879;0.1419830620288849;0.5702810883522034;188.44343386187842;349.65425611512103;12.853250616936863;-30.35089683532715;14.167924880981445;17.265972137451172;0.0010726265609264374;-0.007374460808932781;0.002300471067428589
2025-05-06 17:02:35;30.33954620361328;37.972;949.037841796875;28.1707763671875;0.03763138875365257;0.14591921865940094;0.5702810883522034;188.8972179699557;349.60176184248127;13.018005025001326;-30.446598052978516;14.097143173217773;16.946861267089844;-0.00014908984303474426;-0.00829006265848875;0.000467836856842041
2025-05-06 17:02:36;30.210342407226562;36.998;949.04638671875;28.338762283325195;0.04185531660914421;0.14338883757591248;0.5695936679840088;189.48419076684826;349.5767539586089;12.951496911731974;-30.383867263793945;14.107566833496094;16.897974014282227;-0.0010651703923940659;-0.007371520157903433;-0.0010597705841064453
2025-05-06 17:02:37;30.265716552734375;36.998;949.0439453125;28.079416275024414;0.03801538422703743;0.143669992685318;0.5693186521530151;189.81389765846313;349.71835914802887;13.08807081305461;-30.59126091003418;14.037269592285156;16.402868270874023;-0.0013703852891921997;-0.009201950393617153;-0.00014335662126541138
2025-05-06 17:02:38;30.302631378173828;37.972;949.034912109375;29.105009078979492;0.04108733311295509;0.14338883757591248;0.5713809132575989;190.10908477401273;349.66502903098944;13.091447487825535;-30.529966354370117;14.014947891235352;16.444284439086914;0.0022948049008846283;-0.006450117565691471;-0.0010595768690109253
2025-05-06 17:02:39;30.321088790893555;37.485;949.023681640625;28.303396224975586;0.04147132486104965;0.14479461312294006;0.5709684491157532;190.52283031317543;349.7740823925988;13.224018044520898;-30.586177825927734;13.78652286529541;16.36309814453125;-0.0016756169497966766;-0.008279801346361637;0.003216162323951721
2025-05-06 17:02:40;30.210342407226562;36.998;948.98681640625;28.25918960571289;0.03494343161582947;0.14282652735710144;0.5690436959266663;190.93780528638874;349.85484340311865;13.292269563575896;-30.57058334350586;13.90044116973877;16.473957061767578;-0.00350780226290226;-0.0070555442944169044;-0.0007547438144683838
2025-05-06 17:02:42;30.2841739654541;36.511;948.99267578125;28.315185546875;0.03878336772322655;0.1343918889760971;0.5244990587234497;191.20948289081517;349.7969899933014;13.292494959818507;-30.39841079711914;14.08973217010498;17.319236755371094;0.000768342986702919;-0.00644295196980238;-0.0028922930359840393
2025-05-06 17:02:43;30.228801727294922;37.485;949.0263671875;27.416316986083984;0.04339129105210304;0.14310768246650696;0.57110595703125;191.22333451445195;349.63109323609825;13.455178113017162;-32.34330368041992;10.867243766784668;22.259580612182617;0.001989983022212982;-0.008273590356111526;-0.001975633203983307
2025-05-06 17:02:44;30.2841739654541;36.511;949.165771484375;28.371179580688477;0.03955135866999626;0.14085844159126282;0.5706934928894043;190.6814136453248;349.6700364134247;13.408287156817732;-38.219757080078125;9.95885944366455;24.16790771484375;-0.0016749277710914612;-0.008270680904388428;0.00016240030527114868
2025-05-06 17:02:45;30.24725914001465;36.998;949.25439453125;28.188459396362305;0.03878336772322655;0.14170190691947937;0.5632693767547607;190.22187851796633;349.64891832228466;13.487227921923802;-39.31248474121094;10.148265838623047;23.452430725097656;-0.0022853855043649673;-0.007657036185264587;-0.0016701966524124146
2025-05-06 17:02:46;30.302631378173828;36.511;949.41064453125;28.318132400512695;0.03494343161582947;0.1546350121498108;0.5733056664466858;189.70059848051096;349.6420966708511;13.59168798131633;-35.50880813598633;9.507756233215332;24.00655174255371;-0.001979570835828781;-0.008875833824276924;0.0004674643278121948
2025-05-06 17:02:47;30.24725914001465;37.485;949.534912109375;28.618738174438477;0.04031934216618538;0.1467626988887787;0.5723432898521423;189.0644483215943;349.56440156149495;13.546831567715918;-33.23820114135742;8.438880920410156;24.818517684936523;-0.003811577335000038;-0.010401427745819092;-0.00105990469455719
2025-05-06 17:02:48;30.228801727294922;36.998;949.661376953125;28.2120361328125;0.040703337639570236;0.14113959670066833;0.5686312317848206;188.32034019265643;349.68792467886095;13.573570904542871;-29.969329833984375;5.783291816711426;27.906145095825195;-0.000451819971203804;-0.008872696198523045;0.001078099012374878
2025-05-06 17:02:49;30.2841739654541;36.998;949.787109375;28.40949249267578;0.03839937597513199;0.1453569233417511;0.5731682181358337;187.29164540176083;349.6997451749933;13.660660939102412;-26.323801040649414;7.048135280609131;34.26487350463867;-0.0007569491863250732;-0.010091470554471016;-0.0004491358995437622
2025-05-06 17:02:50;30.265716552734375;37.485;949.826904296875;27.982162475585938;0.04569525644183159;0.1419830620288849;0.5737181305885315;186.69677690618772;349.7665896750793;13.689089040201651;-28.51251983642578;9.076922416687012;35.072776794433594;-0.0016727615147829056;-0.0064238375052809715;0.0007720068097114563
2025-05-06 17:02:51;30.24725914001465;37.485;949.961669921875;26.909414291381836;0.04415928199887276;0.14085844159126282;0.5687687397003174;186.2534020064055;349.9063677888963;13.662429958097444;-31.338634490966797;13.183987617492676;28.776762008666992;-0.00045082904398441315;-0.007643100805580616;0.0010770782828330994
